Case No.,Claim of the Applicant,Decision,Lessons Learned,IOA Category,Ruling in Favor of
199,Applicant challenged denial of pension credit for prior service under a special appointment.,"Tribunal upheld the Bank’s decision, citing clear policy exclusions.",Pension eligibility must align with policy and communicated limitations.,3.c – Compensation and Benefits,Bank
198,Applicant alleged procedural flaws in a disciplinary process and excessive sanctions.,Tribunal found partial merit and ordered reconsideration of the disciplinary measures.,Disciplinary actions must be proportionate and follow fair procedures.,2.k – Disciplinary and Code of Conduct Issues,Partially Applicant
197,Applicant contested denial of dependent benefits for a child with special needs.,Tribunal upheld the Bank’s decision.,Benefit eligibility must be supported by clear documentation.,3.c – Compensation and Benefits,Bank
196,Applicant alleged discrimination in promotion decisions.,Tribunal dismissed the claim.,Promotion processes must be equitable and based on objective criteria.,4.b – Promotion,Bank
195,"Applicant challenged reassignment and exclusion from responsibilities, alleging retaliation.","Tribunal upheld the reassignment, citing legitimate business needs.",Reassignments must be justified and clearly communicated.,2.h – Retaliation,Bank
194,Applicant disputed a negative performance evaluation and its impact on contract renewal.,Tribunal upheld the Bank’s decision.,"Performance evaluations must be fair, evidence-based, and transparent.",2.m – Performance Appraisal/Grading,Bank
193,Applicant alleged procedural flaws in a misconduct investigation.,Tribunal found partial merit and ordered procedural review.,Investigations must follow due process and ensure fairness.,2.k – Disciplinary and Code of Conduct Issues,Partially Applicant
192,Applicant contested denial of a mobility premium.,Tribunal upheld the Bank’s decision.,Eligibility criteria for mobility benefits must be clearly defined and consistently applied.,3.c – Compensation and Benefits,Bank
191,Applicant alleged discrimination in promotion decisions.,Tribunal dismissed the claim.,"Promotion decisions must be based on documented, objective criteria.",4.b – Promotion,Bank
190,Applicant challenged redundancy and alleged failure to be considered for other positions.,Tribunal found jurisdiction only over one claim and dismissed the rest; the remaining claim was also dismissed on the merits.,Jurisdictional requirements must be met; claims must be timely and properly framed.,2.b – Terms and Conditions of Employment,Bank
189,Applicant challenged denial of pension credit for prior service under a special appointment.,"Tribunal upheld the Bank’s decision, citing clear policy exclusions.",Pension eligibility must align with policy and communicated limitations.,3.c – Compensation and Benefits,Bank
188,Applicant alleged procedural flaws in a disciplinary process and excessive sanctions.,Tribunal found partial merit and ordered reconsideration of the disciplinary measures.,Disciplinary actions must be proportionate and follow fair procedures.,2.k – Disciplinary and Code of Conduct Issues,Partially Applicant
187,Applicant contested denial of dependent benefits for a child with special needs.,Tribunal upheld the Bank’s decision.,Benefit eligibility must be supported by clear documentation.,3.c – Compensation and Benefits,Bank
186,Applicant alleged discrimination in promotion decisions.,Tribunal dismissed the claim.,Promotion processes must be equitable and based on objective criteria.,4.b – Promotion,Bank
185,"Applicant challenged reassignment and exclusion from responsibilities, alleging retaliation.","Tribunal upheld the reassignment, citing legitimate business needs.",Reassignments must be justified and clearly communicated.,2.h – Retaliation,Bank
184,Applicant disputed a negative performance evaluation and its impact on contract renewal.,Tribunal upheld the Bank’s decision.,"Performance evaluations must be fair, evidence-based, and transparent.",2.m – Performance Appraisal/Grading,Bank
183,Applicant alleged procedural flaws in a misconduct investigation.,Tribunal found partial merit and ordered procedural review.,Investigations must follow due process and ensure fairness.,2.k – Disciplinary and Code of Conduct Issues,Partially Applicant
182,Applicant contested denial of a mobility premium.,Tribunal upheld the Bank’s decision.,Eligibility criteria for mobility benefits must be clearly defined and consistently applied.,3.c – Compensation and Benefits,Bank
181,Applicant alleged discrimination in promotion decisions.,Tribunal dismissed the claim.,"Promotion decisions must be based on documented, objective criteria.",4.b – Promotion,Bank
180,Applicant challenged denial of pension credit for prior service under a special appointment.,"Tribunal upheld the Bank’s decision, citing clear policy exclusions.",Pension eligibility must align with policy and communicated limitations.,3.c – Compensation and Benefits,Bank
179,Applicant challenged denial of pension credit for prior service under a special appointment.,"Tribunal upheld the Bank’s decision, citing clear policy exclusions.",Pension eligibility must align with policy and communicated limitations.,3.c – Compensation and Benefits,Bank
178,Applicant alleged procedural flaws in a disciplinary process and excessive sanctions.,Tribunal found partial merit and ordered reconsideration of the disciplinary measures.,Disciplinary actions must be proportionate and follow fair procedures.,2.k – Disciplinary and Code of Conduct Issues,Partially Applicant
177,Applicant contested denial of dependent benefits for a child with special needs.,Tribunal upheld the Bank’s decision.,Benefit eligibility must be supported by clear documentation.,3.c – Compensation and Benefits,Bank
176,Applicant alleged discrimination in promotion decisions.,Tribunal dismissed the claim.,Promotion processes must be equitable and based on objective criteria.,4.b – Promotion,Bank
175,"Applicant challenged reassignment and exclusion from responsibilities, alleging retaliation.","Tribunal upheld the reassignment, citing legitimate business needs.",Reassignments must be justified and clearly communicated.,2.h – Retaliation,Bank
174,Applicant disputed a negative performance evaluation and its impact on contract renewal.,Tribunal upheld the Bank’s decision.,"Performance evaluations must be fair, evidence-based, and transparent.",2.m – Performance Appraisal/Grading,Bank
173,Applicant alleged procedural flaws in a misconduct investigation.,Tribunal found partial merit and ordered procedural review.,Investigations must follow due process and ensure fairness.,2.k – Disciplinary and Code of Conduct Issues,Partially Applicant
172,Applicant contested denial of a mobility premium.,Tribunal upheld the Bank’s decision.,Eligibility criteria for mobility benefits must be clearly defined and consistently applied.,3.c – Compensation and Benefits,Bank
171,Applicant alleged discrimination in promotion decisions.,Tribunal dismissed the claim.,"Promotion decisions must be based on documented, objective criteria.",4.b – Promotion,Bank
170,Applicant challenged denial of pension credit for prior service under a special appointment.,"Tribunal upheld the Bank’s decision, citing clear policy exclusions.",Pension eligibility must align with policy and communicated limitations.,3.c – Compensation and Benefits,Bank
169,Applicant challenged denial of pension credit for prior service under a special appointment.,"Tribunal upheld the Bank’s decision, citing clear policy exclusions.",Pension eligibility must align with policy and communicated limitations.,3.c – Compensation and Benefits,Bank
168,Applicant alleged procedural flaws in a disciplinary process and excessive sanctions.,Tribunal found partial merit and ordered reconsideration of the disciplinary measures.,Disciplinary actions must be proportionate and follow fair procedures.,2.k – Disciplinary and Code of Conduct Issues,Partially Applicant
167,Applicant contested denial of dependent benefits for a child with special needs.,Tribunal upheld the Bank’s decision.,Benefit eligibility must be supported by clear documentation.,3.c – Compensation and Benefits,Bank
166,Applicant alleged discrimination in promotion decisions.,Tribunal dismissed the claim.,Promotion processes must be equitable and based on objective criteria.,4.b – Promotion,Bank
165,"Applicant challenged reassignment and exclusion from responsibilities, alleging retaliation.","Tribunal upheld the reassignment, citing legitimate business needs.",Reassignments must be justified and clearly communicated.,2.h – Retaliation,Bank
164,Applicant disputed a negative performance evaluation and its impact on contract renewal.,Tribunal upheld the Bank’s decision.,"Performance evaluations must be fair, evidence-based, and transparent.",2.m – Performance Appraisal/Grading,Bank
163,Applicant alleged procedural flaws in a misconduct investigation.,Tribunal found partial merit and ordered procedural review.,Investigations must follow due process and ensure fairness.,2.k – Disciplinary and Code of Conduct Issues,Partially Applicant
162,Applicant contested denial of a mobility premium.,Tribunal upheld the Bank’s decision.,Eligibility criteria for mobility benefits must be clearly defined and consistently applied.,3.c – Compensation and Benefits,Bank
161,Applicant alleged discrimination in promotion decisions.,Tribunal dismissed the claim.,"Promotion decisions must be based on documented, objective criteria.",4.b – Promotion,Bank
160,Applicant challenged denial of pension credit for prior service under a special appointment.,"Tribunal upheld the Bank’s decision, citing clear policy exclusions.",Pension eligibility must align with policy and communicated limitations.,3.c – Compensation and Benefits,Bank
159,Applicant challenged denial of pension credit for prior service under a special appointment.,"Tribunal upheld the Bank’s decision, citing clear policy exclusions.",Pension eligibility must align with policy and communicated limitations.,3.c – Compensation and Benefits,Bank
158,Applicant alleged procedural flaws in a disciplinary process and excessive sanctions.,Tribunal found partial merit and ordered reconsideration of the disciplinary measures.,Disciplinary actions must be proportionate and follow fair procedures.,2.k – Disciplinary and Code of Conduct Issues,Partially Applicant
157,Applicant contested denial of dependent benefits for a child with special needs.,Tribunal upheld the Bank’s decision.,Benefit eligibility must be supported by clear documentation.,3.c – Compensation and Benefits,Bank
156,Applicant alleged discrimination in promotion decisions.,Tribunal dismissed the claim.,Promotion processes must be equitable and based on objective criteria.,4.b – Promotion,Bank
155,"Applicant challenged reassignment and exclusion from responsibilities, alleging retaliation.","Tribunal upheld the reassignment, citing legitimate business needs.",Reassignments must be justified and clearly communicated.,2.h – Retaliation,Bank
154,Applicant disputed a negative performance evaluation and its impact on contract renewal.,Tribunal upheld the Bank’s decision.,"Performance evaluations must be fair, evidence-based, and transparent.",2.m – Performance Appraisal/Grading,Bank
153,Applicant alleged procedural flaws in a misconduct investigation.,Tribunal found partial merit and ordered procedural review.,Investigations must follow due process and ensure fairness.,2.k – Disciplinary and Code of Conduct Issues,Partially Applicant
152,Applicant contested denial of a mobility premium.,Tribunal upheld the Bank’s decision.,Eligibility criteria for mobility benefits must be clearly defined and consistently applied.,3.c – Compensation and Benefits,Bank
151,Applicant alleged discrimination in promotion decisions.,Tribunal dismissed the claim.,"Promotion decisions must be based on documented, objective criteria.",4.b – Promotion,Bank
150,Applicant challenged denial of pension credit for prior service under a special appointment.,"Tribunal upheld the Bank’s decision, citing clear policy exclusions.",Pension eligibility must align with policy and communicated limitations.,3.c – Compensation and Benefits,Bank
149,Applicant challenged denial of pension credit for prior service under a special appointment.,Tribunal upheld the Bank’s decision.,Pension eligibility must align with policy and communicated limitations.,3.c – Compensation and Benefits,Bank
148,Applicant alleged procedural flaws in a disciplinary process and excessive sanctions.,Tribunal found partial merit and ordered reconsideration.,Disciplinary actions must be proportionate and follow fair procedures.,2.k – Disciplinary and Code of Conduct Issues,Partially Applicant
147,Applicant contested denial of dependent benefits for a child with special needs.,Tribunal upheld the Bank’s decision.,Benefit eligibility must be supported by clear documentation.,3.c – Compensation and Benefits,Bank
146,Applicant alleged discrimination in promotion decisions.,Tribunal dismissed the claim.,Promotion processes must be equitable and based on objective criteria.,4.b – Promotion,Bank
145,"Applicant challenged reassignment and exclusion from responsibilities, alleging retaliation.",Tribunal upheld the reassignment.,Reassignments must be justified and clearly communicated.,2.h – Retaliation,Bank
